858.667, 528.418, 1.86166
704.224, 500.469, 35.4384
681.845, 496.802, 35.4384
645.208, 490.489, 39.3672
624.073, 487.025, 39.3671
603.431, 483.642, 39.3671
583.267, 480.337, 39.3671
581.764, 480.49, 34.2847
581.764, 480.922, 28.7778
581.764, 481.356, 23.2606
581.764, 481.79, 17.7332
581.764, 482.225, 12.1953
581.764, 482.66, 6.64691
334.389, 436.358, 79.9987
581.764, 483.097, 1.08795
318.724, 433.791, 79.9987
581.764, 483.534, -4.4819
303.388, 431.277, 79.9987
581.764, 483.972, -10.0627
288.37, 428.816, 79.9987
581.764, 484.411, -15.6547
283.334, 428.226, 76.9956
581.764, 484.851, -21.2579
281.436, 428.226, 73.0335
581.764, 485.292, -26.8725
279.539, 428.226, 69.075
581.764, 485.734, -32.4986
277.644, 428.226, 65.1198
581.764, 486.177, -38.1366
275.75, 428.226, 61.168
581.764, 486.62, -43.7863
273.859, 428.226, 57.2195
581.764, 487.065, -49.4478
271.968, 428.226, 53.2741
581.764, 487.511, -55.1216
270.079, 428.226, 49.3319
581.764, 487.957, -60.8077
268.192, 428.226, 45.3927
651.722, 501.75, -90.4489
51.7197, 387.291, 114.897
651.722, 502.218, -96.4097
40.6758, 385.481, 114.897
651.722, 502.687, -102.384
29.8334, 383.704, 114.897
19.1871, 381.959, 114.897
9.63733, 380.419, 114.574
9.63733, 380.71, 110.871
9.63733, 381.001, 107.16
9.63733, 381.294, 103.441
9.63733, 381.586, 99.7122
9.63733, 381.88, 95.9749
9.63733, 382.174, 92.2285
9.63733, 382.469, 88.473
9.63733, 382.764, 84.7083
9.63733, 383.061, 80.9342
9.63733, 383.358, 77.1507
9.63733, 383.656, 73.3576
9.63733, 383.954, 69.5548
9.63733, 384.254, 65.7423
9.63733, 384.554, 61.9199
9.63733, 384.855, 58.0874
9.63733, 385.157, 54.2448
9.63733, 385.459, 50.392
9.63733, 385.762, 46.5288
9.63733, 386.067, 42.6551
9.63733, 386.372, 38.7708
9.63733, 386.677, 34.8759
9.63733, 386.984, 30.9701
9.63733, 387.292, 27.0532
255.742, 436.544, -86.5228
255.742, 436.928, -91.4051
255.742, 437.312, -96.3014
255.742, 437.698, -101.212
964.029, 531.998, 183.239
921.958, 525.086, 183.239
914.057, 524.183, 178.15
914.057, 524.673, 171.841
914.057, 525.163, 165.525
914.057, 525.654, 159.203
914.057, 526.146, 152.873
914.057, 526.638, 146.537
914.057, 527.131, 140.193
914.057, 527.624, 133.841
914.057, 528.118, 127.482
914.057, 528.612, 121.115
914.057, 529.107, 114.74
914.057, 529.603, 108.358
914.057, 530.099, 101.966
914.057, 530.596, 95.5672
914.057, 531.094, 89.1594
914.057, 531.592, 82.7431
899.114, 529.393, 79.4482
881.394, 526.685, 76.8348
881.394, 527.177, 70.5008
881.394, 527.669, 64.1577
881.394, 528.163, 57.8054
881.394, 528.657, 51.4438
881.394, 529.152, 45.0727
881.394, 529.647, 38.6921
881.394, 530.143, 32.3017
881.394, 530.641, 25.9014
881.394, 531.138, 19.491
881.394, 531.637, 13.0705
881.394, 532.136, 6.63959
858.667, 528.456, 5.95166
858.667, 528.951, -0.423248
696.142, 499.463, 35.4384
673.957, 495.818, 35.4384
637.575, 489.535, 39.3671
616.617, 486.092, 39.3671
596.148, 482.729, 39.3671
581.764, 480.486, 37.8116
581.764, 480.914, 32.3107
581.764, 481.342, 26.7997
581.764, 481.77, 21.2787
581.764, 482.2, 15.7472
581.764, 482.63, 10.2054
581.764, 483.062, 4.65298
328.728, 435.636, 79.9987
581.764, 483.494, -0.910309
313.181, 433.082, 79.9987
581.764, 483.927, -6.48434
297.96, 430.581, 79.9987
581.764, 484.36, -12.0694
283.554, 428.226, 79.8443
581.764, 484.795, -17.6657
281.678, 428.226, 75.8758
581.764, 485.231, -23.2732
279.804, 428.226, 71.9108
581.764, 485.667, -28.8923
277.931, 428.226, 67.9491
581.764, 486.104, -34.5228
276.06, 428.226, 63.9908
581.764, 486.542, -40.1651
274.191, 428.226, 60.0356
581.764, 486.982, -45.8193
272.323, 428.226, 56.0835
581.764, 487.422, -51.4855
270.456, 428.226, 52.1344
581.764, 487.863, -57.1639
268.59, 428.226, 48.1884
651.722, 501.646, -86.6377
266.726, 428.226, 44.2451
651.722, 502.108, -92.5903
47.7258, 386.758, 114.897
651.722, 502.572, -98.5561
36.7546, 384.955, 114.897
25.9829, 383.185, 114.897
15.4055, 381.447, 114.897
9.63733, 380.628, 113.243
9.63733, 380.916, 109.538
9.63733, 381.204, 105.823
9.63733, 381.493, 102.1
9.63733, 381.783, 98.3687
9.63733, 382.074, 94.628
9.63733, 382.365, 90.8783
9.63733, 382.657, 87.1193
9.63733, 382.95, 83.3511
9.63733, 383.243, 79.5736
9.63733, 383.537, 75.7866
9.63733, 383.832, 71.99
9.63733, 384.128, 68.1836
9.63733, 384.424, 64.3674
9.63733, 384.721, 60.5413
9.63733, 385.019, 56.705
9.63733, 385.318, 52.8588
9.63733, 385.617, 49.0022
9.63733, 385.918, 45.1352
9.63733, 386.219, 41.2576
9.63733, 386.521, 37.3694
9.63733, 386.824, 33.4705
9.63733, 387.127, 29.5607
255.742, 436.336, -83.4062
255.742, 436.714, -88.2796
255.742, 437.094, -93.1669
255.742, 437.474, -98.0683
964.029, 531.998, 183.239
921.958, 525.086, 183.239
914.057, 524.183, 178.15
914.057, 524.673, 171.841
914.057, 525.163, 165.525
914.057, 525.654, 159.203
914.057, 526.146, 152.873
914.057, 526.638, 146.537
914.057, 527.131, 140.193
914.057, 527.624, 133.841
914.057, 528.118, 127.482
914.057, 528.612, 121.115
914.057, 529.107, 114.74
914.057, 529.603, 108.358
914.057, 530.099, 101.966
914.057, 530.596, 95.5672
914.057, 531.094, 89.1594
914.057, 531.592, 82.7431
899.114, 529.393, 79.4482
881.394, 526.685, 76.8348
881.394, 527.177, 70.5008
881.394, 527.669, 64.1577
881.394, 528.163, 57.8054
881.394, 528.657, 51.4438
881.394, 529.152, 45.0727
881.394, 529.647, 38.6921
881.394, 530.143, 32.3017
881.394, 530.641, 25.9014
881.394, 531.138, 19.491
881.394, 531.637, 13.0705
881.394, 532.136, 6.63959
858.667, 528.456, 5.95166
858.667, 528.951, -0.423248
696.142, 499.463, 35.4384
673.957, 495.818, 35.4384
637.575, 489.535, 39.3671
616.617, 486.092, 39.3671
596.148, 482.729, 39.3671
581.764, 480.486, 37.8116
581.764, 480.914, 32.3107
581.764, 481.342, 26.7997
581.764, 481.77, 21.2787
581.764, 482.2, 15.7472
581.764, 482.63, 10.2054
581.764, 483.062, 4.65298
328.728, 435.636, 79.9987
581.764, 483.494, -0.910309
313.181, 433.082, 79.9987
581.764, 483.927, -6.48434
297.96, 430.581, 79.9987
581.764, 484.36, -12.0694
283.554, 428.226, 79.8443
581.764, 484.795, -17.6657
281.678, 428.226, 75.8758
581.764, 485.231, -23.2732
279.804, 428.226, 71.9108
581.764, 485.667, -28.8923
277.931, 428.226, 67.9491
581.764, 486.104, -34.5228
276.06, 428.226, 63.9908
581.764, 486.542, -40.1651
274.191, 428.226, 60.0356
581.764, 486.982, -45.8193
272.323, 428.226, 56.0835
581.764, 487.422, -51.4855
270.456, 428.226, 52.1344
581.764, 487.863, -57.1639
268.59, 428.226, 48.1884
651.722, 501.646, -86.6377
266.726, 428.226, 44.2451
651.722, 502.108, -92.5903
47.7258, 386.758, 114.897
651.722, 502.572, -98.5561
36.7546, 384.955, 114.897
25.9829, 383.185, 114.897
15.4055, 381.447, 114.897
9.63733, 380.628, 113.243
9.63733, 380.916, 109.538
9.63733, 381.204, 105.823
9.63733, 381.493, 102.1
9.63733, 381.783, 98.3687
9.63733, 382.074, 94.628
9.63733, 382.365, 90.8783
9.63733, 382.657, 87.1193
9.63733, 382.95, 83.3511
9.63733, 383.243, 79.5736
9.63733, 383.537, 75.7866
9.63733, 383.832, 71.99
9.63733, 384.128, 68.1836
9.63733, 384.424, 64.3674
9.63733, 384.721, 60.5413
9.63733, 385.019, 56.705
9.63733, 385.318, 52.8588
9.63733, 385.617, 49.0022
9.63733, 385.918, 45.1352
9.63733, 386.219, 41.2576
9.63733, 386.521, 37.3694
9.63733, 386.824, 33.4705
9.63733, 387.127, 29.5607
255.742, 436.336, -83.4062
255.742, 436.714, -88.2796
255.742, 437.094, -93.1669
255.742, 437.474, -98.0683
941.915, 531.608, 183.239
914.057, 527.152, 181.172
914.057, 527.648, 174.865
914.057, 528.145, 168.551
914.057, 528.643, 162.23
914.057, 529.141, 155.902
914.057, 529.64, 149.567
914.057, 530.139, 143.225
914.057, 530.639, 136.876
914.057, 531.139, 130.519
914.057, 531.64, 124.154
914.057, 532.142, 117.781
914.057, 532.644, 111.401
914.057, 533.147, 105.012
914.057, 533.651, 98.6153
914.057, 534.155, 92.2099
914.057, 534.66, 85.796
914.057, 535.166, 79.3734
883.255, 530.053, 79.4482
881.394, 530.212, 73.5096
881.394, 530.711, 67.1691
881.394, 531.211, 60.8195
881.394, 531.712, 54.4607
881.394, 532.213, 48.0925
797.324, 517.246, 61.1594
794.716, 517.246, 55.6666
792.111, 517.246, 50.1812
789.51, 517.246, 44.7029
786.912, 517.246, 39.2318
784.317, 517.246, 33.7677
781.726, 517.246, 28.3104
858.667, 532.028, 2.58469
858.667, 532.53, -3.79752
684.34, 500.539, 35.4384
647.616, 494.141, 39.3671
626.416, 490.626, 39.3671
605.714, 487.194, 39.3671
585.49, 483.841, 39.3671
581.764, 483.575, 34.8957
581.764, 484.009, 29.3878
581.764, 484.443, 23.8701
581.764, 484.879, 18.3418
581.764, 485.315, 12.8033
581.764, 485.751, 7.2543
581.764, 486.189, 1.69449
320.415, 436.695, 79.9987
581.764, 486.628, -3.87607
305.039, 434.146, 79.9987
581.764, 487.067, -9.45761
289.982, 431.649, 79.9987
581.764, 487.507, -15.0502
275.235, 429.204, 79.9987
581.764, 487.949, -20.6541
268.228, 428.226, 77.6657
581.764, 488.391, -26.2694
266.364, 428.226, 73.7417
581.764, 488.834, -31.8962
264.503, 428.226, 69.8209
581.764, 489.278, -37.5348
262.643, 428.226, 65.9034
581.764, 489.722, -43.185
260.784, 428.226, 61.9891
581.764, 490.168, -48.8473
258.927, 428.226, 58.0778
581.764, 490.615, -54.5217
257.071, 428.226, 54.1696
581.764, 491.062, -60.2084
255.742, 428.327, 50.0865
651.722, 504.993, -89.8239
255.742, 428.685, 45.5487
651.722, 505.462, -95.7854
255.742, 429.043, 41.0007
651.722, 505.932, -101.76
30.955, 385.957, 114.897
20.2848, 384.188, 114.897
9.80615, 382.451, 114.897
9.63733, 382.71, 111.254
9.63733, 383.002, 107.543
9.63733, 383.295, 103.823
9.63733, 383.588, 100.094
9.63733, 383.883, 96.3563
9.63733, 384.177, 92.6096
9.63733, 384.473, 88.8538
9.63733, 384.77, 85.0888
9.63733, 385.067, 81.3144
9.63733, 385.365, 77.5305
9.63733, 385.663, 73.7372
9.63733, 385.963, 69.9341
9.63733, 386.263, 66.1213
9.63733, 386.564, 62.2985
9.63733, 386.865, 58.4659
9.63733, 387.168, 54.623
255.742, 436.385, -52.2593
255.742, 436.762, -57.0478
255.742, 437.14, -61.8493
255.742, 437.519, -66.6638
764.324, 531.979, 231.642
762.192, 532.073, 226.139
762.192, 532.586, 220.333
335.44, 448.837, 282.832
762.192, 533.098, 214.52
305.921, 443.425, 282.832
762.192, 533.612, 208.701
290.76, 440.823, 280.824
762.192, 534.126, 202.876
288.843, 440.823, 276.841
762.192, 534.64, 197.045
286.93, 440.823, 272.865
762.192, 535.155, 191.208
285.02, 440.823, 268.897
762.192, 535.671, 185.364
283.114, 440.823, 264.936
688.622, 521.6, 191.975
281.211, 440.823, 260.982
687.932, 521.959, 186.479
279.311, 440.823, 257.035
687.932, 522.455, 180.859
277.415, 440.823, 253.095
687.932, 522.951, 175.233
275.522, 440.823, 249.162
687.932, 523.448, 169.6
273.632, 440.823, 245.235
687.932, 523.946, 163.96
271.746, 440.823, 241.316
687.932, 524.444, 158.313
269.863, 440.823, 237.402
687.932, 524.943, 152.659
267.982, 440.823, 233.495
687.932, 525.442, 146.997
266.105, 440.823, 229.595
687.932, 525.942, 141.328
264.231, 440.823, 225.701
687.932, 526.443, 135.652
262.36, 440.823, 221.813
687.932, 526.945, 129.968
260.491, 440.823, 217.931
687.932, 527.447, 124.275
258.626, 440.823, 214.055
687.932, 527.95, 118.575
256.764, 440.823, 210.185
687.932, 528.454, 112.867
254.904, 440.823, 206.32
687.932, 528.958, 107.151
253.047, 440.823, 202.462
687.932, 529.463, 101.426
251.192, 440.823, 198.609
687.932, 529.969, 95.6928
250.615, 441.082, 194.474
687.932, 530.475, 89.951
250.615, 441.458, 190.204
687.932, 530.983, 84.2004
250.615, 441.836, 185.927
687.932, 531.491, 78.441
250.615, 442.214, 181.644
687.932, 532, 72.6725
250.615, 442.592, 177.354
687.932, 532.51, 66.8949
250.615, 442.971, 173.057
687.932, 533.02, 61.108
250.615, 443.351, 168.754
687.932, 533.532, 55.3116
250.615, 443.731, 164.443
687.932, 534.044, 49.5057
250.615, 444.112, 160.125
687.932, 534.557, 43.6902
250.615, 444.494, 155.8
687.932, 535.071, 37.8647
250.615, 444.876, 151.468
687.932, 535.586, 32.0294
250.615, 445.259, 147.128
687.932, 536.102, 26.1839
250.615, 445.643, 142.781
687.932, 536.618, 20.3281
250.615, 446.027, 138.426
687.932, 537.136, 14.4619
250.615, 446.412, 134.064
687.932, 537.654, 8.58517
250.615, 446.797, 129.693
687.932, 538.174, 2.69772
250.615, 447.184, 125.315
687.932, 538.694, -3.2005
250.615, 447.571, 120.928
687.932, 539.215, -9.10986
250.615, 447.958, 116.534
687.932, 539.738, -15.0302
250.615, 448.347, 112.131
848.377, 573.84, -68.1726
250.615, 448.736, 107.719
848.377, 574.414, -74.6748
250.615, 449.126, 103.3
848.377, 574.989, -81.1894
250.615, 449.517, 98.8712
899.135, 586.234, -103.184
250.615, 449.908, 94.434
899.135, 586.827, -109.902
250.615, 450.3, 89.988
834.654, 573.827, -96.5331
250.615, 450.693, 85.5332
813.976, 570.036, -96.5331
250.615, 451.087, 81.0691
793.714, 566.321, -96.5331
250.615, 451.482, 76.5959
783.453, 564.713, -99.6268
250.615, 451.878, 72.1135
783.453, 565.276, -106.005
250.615, 452.274, 67.6216
783.453, 565.84, -112.397
250.615, 452.671, 63.1201
783.453, 566.405, -118.802
250.615, 453.069, 58.6089
783.453, 566.971, -125.222
250.615, 453.468, 54.0881
783.453, 567.539, -131.655
250.615, 453.868, 49.5573
783.453, 568.108, -138.103
250.615, 454.268, 45.0165
899.135, 593.43, -184.736
250.615, 454.67, 40.4655
250.615, 455.072, 35.9043
348.17, 476.411, -3.24625
346.145, 476.411, -7.45538
344.12, 476.411, -11.6617
342.097, 476.411, -15.8656
340.075, 476.411, -20.0667
338.055, 476.411, -24.2654
336.035, 476.411, -28.4617
334.017, 476.411, -32.6558
331.999, 476.411, -36.8477
329.983, 476.411, -41.0373
327.967, 476.411, -45.2249
325.953, 476.411, -49.4107
323.939, 476.411, -53.5945
321.927, 476.411, -57.7765
319.915, 476.411, -61.9568
317.904, 476.411, -66.1356
315.893, 476.411, -70.3128
313.884, 476.411, -74.4885
311.875, 476.411, -78.6628
309.866, 476.411, -82.8358
307.858, 476.411, -87.0077
305.851, 476.411, -91.1784
303.845, 476.411, -95.3481
301.838, 476.411, -99.5167
299.832, 476.411, -103.685
297.827, 476.411, -107.852
295.822, 476.411, -112.018
293.817, 476.411, -116.184
223.069, 464.466, -127.804
213.069, 462.633, -127.804
203.198, 460.824, -127.804
193.454, 459.037, -127.804
183.833, 457.273, -127.804
183.183, 457.553, -132.323
183.183, 457.982, -137.186
183.183, 458.412, -142.066
183.183, 458.844, -146.962
183.183, 459.278, -151.874
183.183, 459.713, -156.803
183.183, 460.149, -161.749
183.183, 460.587, -166.711
183.183, 461.026, -171.691
183.183, 461.467, -176.688
183.183, 461.91, -181.702
183.183, 462.354, -186.735
183.183, 462.799, -191.785
183.183, 463.246, -196.853
183.183, 463.695, -201.939
183.183, 464.146, -207.044
183.183, 464.598, -212.168
183.183, 465.051, -217.31
183.183, 465.507, -222.472
183.183, 465.964, -227.653
340.66, 468.59, 282.832
310.852, 462.743, 282.832
282.295, 457.142, 282.832
254.911, 451.771, 282.832
250.615, 451.261, 279.336
250.615, 451.658, 275.167
250.615, 452.056, 270.993
250.615, 452.454, 266.814
250.615, 452.852, 262.63
250.615, 453.251, 258.442
250.615, 453.651, 254.248
250.615, 454.051, 250.049
250.615, 454.451, 245.845
727.879, 557.038, 151.572
250.615, 454.852, 241.636
725.302, 557.038, 146.266
250.615, 455.253, 237.421
722.73, 557.038, 140.97
250.615, 455.655, 233.201
720.163, 557.038, 135.682
250.615, 456.058, 228.975
717.599, 557.038, 130.402
250.615, 456.461, 224.744
715.039, 557.038, 125.131
250.615, 456.864, 220.507
712.484, 557.038, 119.868
250.615, 457.268, 216.263
709.932, 557.038, 114.614
250.615, 457.673, 212.014
707.385, 557.038, 109.367
250.615, 458.078, 207.759
704.841, 557.038, 104.128
250.615, 458.484, 203.498
702.301, 557.038, 98.8969
250.615, 458.891, 199.23
701.498, 557.415, 93.2824
250.615, 459.298, 194.956
701.498, 557.967, 87.481
250.615, 459.705, 190.676
701.498, 558.521, 81.6705
250.615, 460.114, 186.389
701.498, 559.075, 75.851
250.615, 460.523, 182.095
701.498, 559.63, 70.0224
250.615, 460.932, 177.794
701.498, 560.186, 64.1844
250.615, 461.342, 173.487
701.498, 560.743, 58.3372
250.615, 461.753, 169.173
701.498, 561.301, 52.4802
250.615, 462.165, 164.851
701.498, 561.86, 46.6135
250.615, 462.577, 160.523
701.498, 562.419, 40.737
250.615, 462.99, 156.187
701.498, 562.98, 34.8504
250.615, 463.404, 151.844
701.498, 563.542, 28.9537
250.615, 463.818, 147.493
701.498, 564.104, 23.0468
250.615, 464.233, 143.135
701.498, 564.668, 17.1294
250.615, 464.649, 138.769
701.498, 565.232, 11.2014
250.615, 465.065, 134.395
701.498, 565.798, 5.26266
250.615, 465.483, 130.013
701.498, 566.365, -0.686859
250.615, 465.901, 125.624
701.498, 566.932, -6.64743
250.615, 466.32, 121.226
701.498, 567.501, -12.6192
250.615, 466.739, 116.82
701.498, 568.071, -18.6022
250.615, 467.16, 112.405
701.498, 568.642, -24.5969
250.615, 467.581, 107.983
701.498, 569.214, -30.6029
250.615, 468.003, 103.551
701.498, 569.787, -36.6209
250.615, 468.426, 99.111
701.498, 570.361, -42.6508
250.615, 468.849, 94.662
701.498, 570.937, -48.6927
250.615, 469.274, 90.2042
701.498, 571.513, -54.7469
250.615, 469.699, 85.7373
701.498, 572.091, -60.8133
250.615, 470.126, 81.2613
701.498, 572.67, -66.8925
250.615, 470.553, 76.776
701.498, 573.25, -72.9844
250.615, 470.981, 72.2813
701.498, 573.831, -79.089
250.615, 471.41, 67.7773
701.498, 574.414, -85.2067
250.615, 471.84, 63.2635
701.498, 574.998, -91.3376
701.498, 575.583, -97.4819
761.428, 589.865, -124.016
761.428, 590.473, -130.403
761.428, 591.083, -136.804
761.428, 591.694, -143.219
349.25, 497.08, 1.3714
761.428, 592.306, -149.649
335.308, 494.346, 1.3714
761.428, 592.92, -156.094
321.617, 491.661, 1.3714
308.17, 489.023, 1.37143
294.958, 486.432, 1.3714
281.977, 483.886, 1.3714
269.22, 481.384, 1.37137
256.68, 478.924, 1.3714
244.352, 476.506, 1.37137
242.04, 476.411, -2.39133
240.138, 476.411, -6.30777
238.237, 476.411, -10.2222
237.88, 476.771, -14.7433
237.88, 477.216, -19.4163
237.88, 477.663, -24.1014
237.88, 478.11, -28.7988
237.88, 478.559, -33.5085
237.88, 479.008, -38.2307
237.88, 479.459, -42.9655
237.88, 479.911, -47.7132
237.88, 480.365, -52.4738
237.88, 480.819, -57.2474
237.88, 481.275, -62.0343
237.88, 481.733, -66.8347
237.88, 482.191, -71.6485
237.88, 482.651, -76.4761
237.88, 483.112, -81.3175
237.88, 483.574, -86.1729
237.88, 484.038, -91.0424
237.88, 484.503, -95.9264
237.88, 484.97, -100.825
237.88, 485.438, -105.738
237.88, 485.907, -110.665
237.88, 486.378, -115.608
-37.76, 442.186, -219.256
-39.4753, 442.186, -222.788
-41.1924, 442.186, -226.324
-42.9113, 442.186, -229.864
-44.6322, 442.186, -233.408
-46.3549, 442.186, -236.956
-48.0796, 442.186, -240.508
-49.8063, 442.186, -244.064
-51.5352, 442.186, -247.624
-53.2661, 442.186, -251.189
-54.9991, 442.186, -254.758
-56.7342, 442.186, -258.331
-58.4716, 442.186, -261.909
-60.2111, 442.186, -265.492
-61.9529, 442.186, -269.079
-63.6974, 442.186, -272.671
-65.4438, 442.186, -276.268
-67.1929, 442.186, -279.87
-68.9441, 442.186, -283.476
-70.698, 442.186, -287.088
-72.4544, 442.186, -290.705
-74.2134, 442.186, -294.328
-75.9748, 442.186, -297.955
-77.739, 442.186, -301.588
313.868, 470.39, 282.832
285.158, 464.618, 282.832
257.632, 459.083, 282.832
250.615, 457.972, 279.754
250.615, 458.38, 275.581
250.615, 458.788, 271.403
250.615, 459.196, 267.221
250.615, 459.605, 263.033
250.615, 460.014, 258.841
250.615, 460.424, 254.644
250.615, 460.834, 250.441
250.615, 461.245, 246.234
724.341, 565.625, 152.768
250.615, 461.656, 242.021
701.498, 561.17, 151.354
250.615, 462.068, 237.802
701.498, 561.729, 145.629
250.615, 462.481, 233.578
701.498, 562.289, 139.896
250.615, 462.894, 229.349
701.498, 562.849, 134.156
250.615, 463.307, 225.114
701.498, 563.411, 128.408
250.615, 463.721, 220.872
701.498, 563.973, 122.652
250.615, 464.136, 216.626
701.498, 564.535, 116.888
250.615, 464.551, 212.373
701.498, 565.099, 111.115
250.615, 464.967, 208.113
701.498, 565.663, 105.334
250.615, 465.384, 203.848
701.498, 566.229, 99.5449
250.615, 465.801, 199.577
701.498, 566.795, 93.7468
250.615, 466.218, 195.299
701.498, 567.362, 87.9399
250.615, 466.637, 191.014
701.498, 567.93, 82.1241
250.615, 467.056, 186.723
701.498, 568.498, 76.2993
250.615, 467.475, 182.426
701.498, 569.068, 70.4653
250.615, 467.895, 178.121
701.498, 569.638, 64.622
250.615, 468.316, 173.81
701.498, 570.21, 58.7691
250.615, 468.738, 169.492
701.498, 570.782, 52.9066
250.615, 469.16, 165.166
701.498, 571.356, 47.0344
250.615, 469.583, 160.833
701.498, 571.93, 41.1523
250.615, 470.007, 156.493
701.498, 572.505, 35.2602
250.615, 470.432, 152.146
701.498, 573.082, 29.3579
250.615, 470.857, 147.791
701.498, 573.659, 23.4453
250.615, 471.283, 143.429
701.498, 574.237, 17.5222
250.615, 471.709, 139.059
701.498, 574.817, 11.5885
701.498, 575.397, 5.64404
701.498, 575.978, -0.311188
701.498, 576.561, -6.27759
701.498, 577.145, -12.2552
701.498, 577.729, -18.2441
701.498, 578.315, -24.2445
701.498, 578.902, -30.2566
701.498, 579.49, -36.2805
701.498, 580.08, -42.3163
701.498, 580.67, -48.3642
701.498, 581.262, -54.4244
701.498, 581.855, -60.497
701.498, 582.449, -66.5822
701.498, 583.044, -72.6802
701.498, 583.641, -78.791
701.498, 584.239, -84.9149
701.498, 584.838, -91.0521
701.498, 585.439, -97.2026
701.498, 586.041, -103.367
349.826, 505.102, 1.37137
335.858, 502.293, 1.3714
322.142, 499.535, 1.37143
308.67, 496.826, 1.3714
295.435, 494.165, 1.3714
282.431, 491.55, 1.3714
269.651, 488.981, 1.37137
257.09, 486.455, 1.3714
244.742, 483.972, 1.37143
237.88, 482.79, -0.653229
237.88, 483.243, -5.29578
237.88, 483.698, -9.95004
830.329, 626.107, -248.412
237.88, 484.153, -14.616
827.528, 626.107, -254.18
237.88, 484.61, -19.2941
824.728, 626.107, -259.946
237.88, 485.068, -23.9843
821.929, 626.107, -265.71
237.88, 485.527, -28.6866
819.132, 626.107, -271.471
237.88, 485.987, -33.4015
816.335, 626.107, -277.23
237.88, 486.449, -38.1288
813.54, 626.107, -282.987
237.88, 486.912, -42.8689
810.746, 626.107, -288.742
237.88, 487.376, -47.6217
807.952, 626.107, -294.495
237.88, 487.841, -52.3875
237.88, 488.308, -57.1665
237.88, 488.776, -61.9587
237.88, 489.245, -66.7644
237.88, 489.715, -71.5835
237.88, 490.187, -76.4165
237.88, 490.66, -81.2633
237.88, 491.135, -86.1242
237.88, 491.611, -90.9992
237.88, 492.088, -95.8886
237.88, 492.567, -100.793
237.88, 493.047, -105.711
237.88, 493.529, -110.645
237.88, 494.012, -115.593
-37.0103, 442.186, -150.902
-38.663, 442.186, -154.306
-40.3168, 442.186, -157.712
-41.9718, 442.186, -161.12
-43.6284, 442.186, -164.531
-45.2861, 442.186, -167.945
-46.9452, 442.186, -171.362
-48.6058, 442.186, -174.782
-50.268, 442.186, -178.205
-51.9315, 442.186, -181.631
-53.5966, 442.186, -185.06
-55.2634, 442.186, -188.492
-56.9317, 442.186, -191.928
-58.6015, 442.186, -195.367
-60.2731, 442.186, -198.81
-61.9464, 442.186, -202.256
-63.6215, 442.186, -205.705
-65.2982, 442.186, -209.159
-66.977, 442.186, -212.616
-68.6575, 442.186, -216.076
-70.3399, 442.186, -219.541
-72.0242, 442.186, -223.01
-73.7104, 442.186, -226.483
-75.3988, 442.186, -229.959
-77.0891, 442.186, -233.44
-78.7814, 442.186, -236.926
-80.476, 442.186, -240.415
-82.1727, 442.186, -243.909
-83.8715, 442.186, -247.408
-85.5724, 442.186, -250.911
-87.2759, 442.186, -254.419
-88.9814, 442.186, -257.931
-90.6893, 442.186, -261.449
-92.3995, 442.186, -264.971
-94.1124, 442.186, -268.498
-95.8276, 442.186, -272.031
-97.5453, 442.186, -275.568
-99.2654, 442.186, -279.111
-100.988, 442.186, -282.659
-102.714, 442.186, -286.212
-104.442, 442.186, -289.771
-106.173, 442.186, -293.335
-107.906, 442.186, -296.905
-109.643, 442.186, -300.481
298.084, 467.062, 282.832
270.03, 461.425, 282.832
250.615, 457.64, 281.653
250.615, 458.049, 277.483
250.615, 458.458, 273.307
250.615, 458.868, 269.127
250.615, 459.278, 264.943
250.615, 459.688, 260.753
250.615, 460.099, 256.558
250.615, 460.511, 252.358
250.615, 460.923, 248.153
250.615, 461.335, 243.943
707.779, 562.116, 152.768
250.615, 461.748, 239.727
701.498, 561.297, 148.241
250.615, 462.162, 235.506
701.498, 561.859, 142.512
250.615, 462.576, 231.279
701.498, 562.421, 136.776
250.615, 462.991, 227.046
701.498, 562.984, 131.031
250.615, 463.406, 222.808
701.498, 563.547, 125.279
250.615, 463.822, 218.564
701.498, 564.112, 119.519
250.615, 464.239, 214.314
701.498, 564.677, 113.75
250.615, 464.656, 210.058
701.498, 565.243, 107.974
250.615, 465.073, 205.796
701.498, 565.81, 102.188
250.615, 465.492, 201.527
701.498, 566.378, 96.3944
250.615, 465.91, 197.252
701.498, 566.946, 90.5918
250.615, 466.33, 192.971
701.498, 567.516, 84.7804
250.615, 466.75, 188.683
701.498, 568.086, 78.9598
250.615, 467.171, 184.389
701.498, 568.657, 73.1302
250.615, 467.592, 180.087
701.498, 569.229, 67.2913
250.615, 468.015, 175.779
701.498, 569.802, 61.4431
250.615, 468.437, 171.464
701.498, 570.376, 55.5852
250.615, 468.861, 167.142
701.498, 570.951, 49.7177
250.615, 469.285, 162.813
701.498, 571.527, 43.8402
250.615, 469.71, 158.477
701.498, 572.104, 37.9529
250.615, 470.136, 154.133
701.498, 572.682, 32.0555
250.615, 470.562, 149.782
701.498, 573.261, 26.1478
250.615, 470.989, 145.423
701.498, 573.841, 20.2296
250.615, 471.417, 141.056
701.498, 574.422, 14.3011
250.615, 471.846, 136.682
701.498, 575.004, 8.36176
701.498, 575.587, 2.41159
701.498, 576.171, -3.54956
701.498, 576.756, -9.52179
